matchId,game_id,season,gameDuration,gameMode,gameCreation
EUW1_5667491728,5667491728,12,2202,CLASSIC,1642180882000
EUW1_5666472312,5666472312,12,1591,CLASSIC,1642114123000
EUW1_5666423003,5666423003,12,2076,CLASSIC,1642111421000
EUW1_5665224255,5665224255,12,2324,CLASSIC,1642088343000
EUW1_5664388699,5664388699,12,2299,CLASSIC,1642028788000
EUW1_5664382144,5664382144,12,1736,CLASSIC,1642026514000
EUW1_5664365022,5664365022,12,1564,CLASSIC,1642024530000
EUW1_5664204434,5664204434,12,2302,CLASSIC,1642021617000
EUW1_5663749018,5663749018,12,1676,CLASSIC,1642008635000
EUW1_5663268184,5663268184,12,1922,CLASSIC,1641987692000
EUW1_5663224215,5663224215,12,2048,CLASSIC,1641985066000
EUW1_5661998809,5661998809,12,2118,CLASSIC,1641935276000
EUW1_5662021176,5662021176,12,1253,CLASSIC,1641933685000
EUW1_5661942342,5661942342,12,1714,CLASSIC,1641931553000
EUW1_5661835717,5661835717,12,1221,CLASSIC,1641929798000
EUW1_5661372495,5661372495,12,1470,CLASSIC,1641912816000
EUW1_5661276427,5661276427,12,2238,CLASSIC,1641910232000
EUW1_5660683804,5660683804,12,1749,CLASSIC,1641856304000
EUW1_5660577799,5660577799,12,1667,CLASSIC,1641854104000
EUW1_5660532529,5660532529,12,1231,CLASSIC,1641852462000
EUW1_5660128678,5660128678,12,1702,CLASSIC,1641843957000
EUW1_5654915703,5654915703,12,2157,CLASSIC,1641649572000
EUW1_5654705505,5654705505,12,2375,CLASSIC,1641641665000
EUW1_5653079305,5653079305,12,1749,CLASSIC,1641579465000
EUW1_5646703165,5646703165,11,2545,CLASSIC,1641303598000
EUW1_5661024994,5661024994,12,2572,CLASSIC,1641898069000
EUW1_5659327705,5659327705,12,1956,CLASSIC,1641828562000
EUW1_5659281978,5659281978,12,1867,CLASSIC,1641826180000
EUW1_5658189726,5658189726,12,2240,CLASSIC,1641760159000
EUW1_5658152579,5658152579,12,1139,CLASSIC,1641758443000
EUW1_5658104035,5658104035,12,1347,CLASSIC,1641756369000
EUW1_5657737479,5657737479,12,650,CLASSIC,1641749137000
EUW1_5657649060,5657649060,12,1453,CLASSIC,1641747112000
EUW1_5655586691,5655586691,12,1887,CLASSIC,1641670487000
EUW1_5654959296,5654959296,12,2417,CLASSIC,1641650799000
EUW1_5651717848,5651717848,12,2191,CLASSIC,1641505531000
